treat|대우하다; 치료하다; 대접하다
distinguish|구별하다, 식별하다
geology|지질학; (어떤 지역의) 지질학적 특징
specific|구체적인, 명확한; 특정한
abnormal|이상한, 비정상적인
confront|직면하다; 맞서다
controversial|논쟁의, 논쟁의 여지가 있는
routine|틀에 박힌 일, 일과; 일상적인; 지루한
appropriate|적절한, 알맞은
pretend|~인 척하다, 가장하다
coincidence|(우연의) 일치
contagious|전염성의, 옮기 쉬운
compile|편집하다 편찬하다; (자료를) 수집하다
abuse|남용(하다); 학대(하다)
conform|(관습 등에) 따르다, 순응하다
reform|개혁(하다[되다]), 개선(하다[되다])
whereas|그런데, ~에 반해서
recharge|충전하다
ruin|망치다; 파괴, 붕괴; 잔해
compromise|타협(하다), 절충; 화해하다
respectful|공손한, 존경[존중]하는
successful|성공한, 성공적인
combat|전투; 싸우다, 투쟁하다
initial|처음의, 초기의; 이름의 첫 글자
erase|지우다, 삭제하다
separate|분리하다[되다]; 분리된; 별개의
prophecy|예언(력)
counteract|(악영향에) 대응하다, (효력을) 중화하다
punish|처벌하다, 벌주다
unify|통일하다, 통합하다
revolution|혁명
horizon|지평선, 수평선; 시야
respectable|존경할 만한, 훌륭한
contrary|반대의, 정반대인; 반대(되는 것)
remain|여전히 ~인 채로 있다; 남다; 남은 것, 유적
trait|특성, 특징
reproduce|번식하다; 재생하다; 복사하다
geography|지리학; 지형, 지리
counterfeit|위조하다; 위조의, 가짜의
comparable|비슷한; ~에 필적하는
prohibit|금지하다; ~하지 못하게 하다
successive|연속적인, 연이은
splendid|화려한, 아주 인상적인
implication|함축, 암시; 영향, 결과
inhibit|억제하다, 못하게 하다
advocate|옹호하다; 옹호자; 변호사
condense|응결[농축]시키다, 응결되다; 요약하다
respective|각각의, 개개의
accustomed|익숙해진, 길들여진
translate|번역하다, 해석하다
intuition|직관력; 직감, 직관
raise|올리다; 모금하다; 기르다
accompany|동행하다, 동반하다; 수반하여 일어나다
geometry|기하학
equipment|장비, 용품; 설치, 설비
prolog(ue)|서두 부분; 전조, 발단
prolong|연장하다, 연기하다
contrast|대조(가 되는 것); 대조하다; 대조를 이루다
accumulate|모으다[모이다], 축적하다[되다]
comparative|비교의; 상대적인
